0,-1
0.012,-1
0.02,-1
0.03,-1
0.04,-1
0.05,-1
0.06,-1
0.07,-1
0.08,-1
0.09,-1
0.1,-1
0.11,-1
0.131,-1
0.144,-1
0.166,-1
0.18,-1
0.201,-1
0.217,-1
0.236,-1
0.257,-1
0.271,-1
0.292,-1
0.306,-1
0.327,-1
0.341,-1
0.362,-1
0.376,-1
0.397,-1
0.416,-1
0.435,-1
0.456,-1
0.47,-1
0.491,-1
0.505,-1
0.527,-1
0.547,-1
0.565,-1
0.586,-1
0.601,-1
0.619,-1
0.64,-1
0.656,-1
0.673,-1
0.691,-1
0.708,-1
0.726,-1
0.742,-1
0.763,-1
0.783,-1
0.804,-1
0.82,-1
0.838,-1
0.854,-1
0.875,-1
0.895,-1
0.909,-1
0.93,-1
0.948,-1
0.964,0
0.98,-1
1,-2
1.017,-1
1.037,0
1.055,0
1.071,0
1.091,-3
1.107,-1
1.129,0
1.143,-1
1.164,-1
1.18,-3
1.194,-1
1.211,-3
1.224,2
1.235,0
1.249,-1
1.265,-1
1.281,-1
1.293,0
1.306,-4
1.32,-2
1.34,0
1.362,0
1.376,-1
1.394,-1
1.412,-1
1.43,-4
1.442,-4
1.458,0
1.47,2
1.481,1
1.498,-2
1.514,0
1.532,-1
1.544,-3
1.563,-2
1.578,-1
1.589,-2
1.6,-1
1.616,-1
1.627,-1
1.643,-1
1.654,-4
1.674,-1
1.693,-1
1.713,-1
1.729,-1
1.748,-2
1.767,-1
1.787,-2
1.806,-1
1.826,-1
1.845,-3
1.865,-1
1.884,-1
1.903,1
1.923,1
1.942,0
1.962,-1
1.978,-1
1.999,-4
2.013,-2
2.034,-4
2.048,-11
2.069,6
2.083,3
2.104,8
2.119,-2
2.141,-10
2.155,-1
2.175,-1
2.195,2
2.214,-2
2.233,-1
2.253,1
2.272,-1
2.292,1
2.311,-3
2.33,-4
2.35,1
2.371,-1
2.385,-2
2.401,-1
2.423,3
2.437,-2
2.457,-6
2.476,-1
2.496,-1
2.515,10
2.532,0
2.548,-1
2.563,-1
2.58,-3
2.598,-2
2.619,-3
2.634,-1
2.655,4
2.671,-4
2.69,-4
2.71,-7
2.731,0
2.747,0
2.763,-1
2.775,-1
2.789,0
2.806,1
2.82,0
2.839,-1
